app_id,app_name,rank,country_code,date
com.aneeshpradeep.amoledwallpaperspro,SuperAMOLEDWallpapersPRO,1,ES,2017-04-21
com.leomaz.ux.experience,UXExperienceS8-IconPack,2,ES,2017-04-21
com.kassanity.dashysquare,DashySquare,3,ES,2017-04-21
air.com.noodlecake.luminocity,LuminoCity,4,ES,2017-04-21
com.tocaboca.tocahospital,TocaLife:Hospital,5,ES,2017-04-21
com.Majorariatto.Majotori_v2,Majotori,6,ES,2017-04-21
com.xorrisont.wallerta,Wallerta,7,ES,2017-04-21
com.asmodeedigital.onirim,Onirim-SolitaireCardGame,8,ES,2017-04-21
com.smallchimps.shadowvector,WHITESNIPERHD-VectorRun,9,ES,2017-04-21
com.astragon.cs2016,ConstructionSimulator2,10,ES,2017-04-21
com.bodunov.GalileoPro,GalileoOfflineMapsPro,11,ES,2017-04-21
com.aag.biomeonlinewarpro,BiomeSurvivalOnlineWarPRO,12,ES,2017-04-21
com.sagosago.Town.googleplay,サゴミニタウン,13,ES,2017-04-21
com.bigfishgames.avopgoogfull,アマランスの杖：真実のオーブ(Full),14,ES,2017-04-21
com.asma.hrv4training,HRV4Training,15,ES,2017-04-21
com.kewitschka.todoreminderpro,TodoReminderPro+Widget,16,ES,2017-04-21
pixbit.prime,PixBit-IconPack,17,ES,2017-04-21
com.turfu.matchd,Matchd,18,ES,2017-04-21
com.themezilla.android_o_icon,OIconPack,19,ES,2017-04-21
ru.stellio.player.skin.thegrand,StellioTheGrandTheme,20,ES,2017-04-21
net.kairosoft.android.ski_en,ShinySkiResort,21,ES,2017-04-21
es.lapisoft.oft.testworth,TestWorthAppOfthalmology,22,ES,2017-04-21
com.tools.netgel.blueway,BlueWay-SmartBluetooth,23,ES,2017-04-21
com.njoy.android_o,[Substratum]AndroidOtheme,24,ES,2017-04-21
com.beamdog.pstee,Planescape:TormentEE,25,ES,2017-04-21
com.sikebo.amoled.funkong.icons,FUNKONGICONPACK,26,ES,2017-04-21
com.hexwar.civilwar1861,CivilWar:1861,27,ES,2017-04-21
com.sonymobile.themes.digital,XPERIA™DigitalTheme,28,ES,2017-04-21
com.mediacitygames.games.ghosttown,TheGhostTown,29,ES,2017-04-21
dni1982.pedinurse,pediNurse,30,ES,2017-04-21
pitchblack.origins.westcrip,PitchBlack│Origins│Substratum,31,ES,2017-04-21
org.jesus.boxes,JESUSBOXMEDIAPRO,32,ES,2017-04-21
com.aag.battleshipsiopro,BattleShipsioWar-Pro,33,ES,2017-04-21
com.qlw.s8,S8LiveWallpaper,34,ES,2017-04-21
njad.vaulted.isfire.iconpack,VaultedIconPack,35,ES,2017-04-21
com.telltalegames.guardians100,GuardiansoftheGalaxyTTG,36,ES,2017-04-21
mpaso.wmwatch.mpaso_led_watch_crt,DIGITALLED,37,ES,2017-04-21
com.WhiteElkLLC.EclipseEdgeOfLight,Eclipse:EdgeofLight,38,ES,2017-04-21
com.foolsdog.everydaywitch,EverydayWitchTarot,39,ES,2017-04-21
in.gingermind.eyedpro,Eye-DPro,40,ES,2017-04-21
mpaso.wmwatch.mpasolumix7crt,lumix7crt,41,ES,2017-04-21
smartwatchstudios.app.gears3navigation,GearS2/S3Navigation,42,ES,2017-04-21
bb.fwf.modernwhite,ModernWhiteClassicWatchFace,43,ES,2017-04-21
com.peppapig.happymrschicken,PeppaPig:HappyMrsChicken,44,ES,2017-04-21
com.Ruaz404.Desertstorm,DesertStorm,45,ES,2017-04-21
com.herocraft.game.tempest,Tempest:PirateActionRPG,46,ES,2017-04-21
com.djdarkknight.subs.sprite,SpriteSubstratumTheme,47,ES,2017-04-21
com.pierx.biohazard.theme,BiohazardSubstratumTheme,48,ES,2017-04-21
com.pierx.kuro,KuroSubstratumTheme,49,ES,2017-04-21
rammor.wmwatch.KnightExplorerWatch,KnightExplorerwatch,50,ES,2017-04-21
air.FlamencoCompas,FlamencoCompas,51,ES,2017-04-21
test.oposiciones,TESTOPOSICIONES.NoPublicidad,52,ES,2017-04-21
vpsoftware.bluetooth.mono,BluetoothMonoMedia,53,ES,2017-04-21
com.dmholdings.AudysseyMultEq,AudysseyMultEQEditorapp,54,ES,2017-04-21
com.notappss.darkpspad,DarkthemePSPadforXPERIA,55,ES,2017-04-21
com.niji.umbra.aol,Umbra:AmuletofLight,56,ES,2017-04-21
is.radiantgames.boxisland.paymium,BoxIsland-お子様向けのコーディングゲーム！,57,ES,2017-04-21
futurahudx.kustom.pack,FuturaHUDX,58,ES,2017-04-21
com.livingsketchbook2,LivingSketchbookVol.2,59,ES,2017-04-21
elegant8.kustom.pack,Elegant8,60,ES,2017-04-21
dkh.wmwatch.mlbb2tzanalog2,DKHMLBB2TZAnalog2.0forWM,61,ES,2017-04-21
ru.KirEA.AutoStaticFull,Автостатистика.Дополнения,62,ES,2017-04-21
com.dirgtrats.endlessatc,EndlessATC,63,ES,2017-04-21
d_stealth.kustom.pack,D_StealthforKLWP,64,ES,2017-04-21
dd.watchdesigner.master,MasterwatchfacebyBurzo,65,ES,2017-04-21
uk.co.citb.imagitech.gt100.android.vy17.plus,CITBop/specHS&Etest2017,66,ES,2017-04-21
com.yourcompanyname.goldbrown,GoldBrownTheme,67,ES,2017-04-21
com.shenyaocn.android.WebCamPro,IPCameraPro,68,ES,2017-04-21
assistantcarrds.kustom.pack,AssistantCaRRds,69,ES,2017-04-21
tiledhome.kustom.pack,TiledHomeforKLWP,70,ES,2017-04-21
com.daveandava.playerda,NurseryRhymesbyDaveandAva,71,ES,2017-04-21
darkheromechatronic8.wmwatch,Mechatronic8WatchFace,72,ES,2017-04-21
fr.sevenpixels.dice.premium,Dice3Dpremium,73,ES,2017-04-21
com.biznagames.knightrunnerpro,TowerRunKnightPRO,74,ES,2017-04-21
com.universeapps.livetwo,LiveTwo,75,ES,2017-04-21
com.companyname.PALITROKE,PALITROKES,76,ES,2017-04-21
com.jleoapps.trxworkoutproo,WorkoutsTRXSuspensionPro,77,ES,2017-04-21
com.intelligentchange.fiveminutejournal,FiveMinuteJournal,78,ES,2017-04-21
com.luqman.ifpassengers,InfinitePassengers,79,ES,2017-04-21
protozova1.kustom.pack,Protozovaklwptheme,80,ES,2017-04-21
com.lge.wsdeveloper.white.bluegrey,OutlineThemeforLGG6G5V20,81,ES,2017-04-21
com.myapp.ugo.agendamoto,AgendaMoto,82,ES,2017-04-21
com.kinkajoo.rummikubjunior,RummikubJr.,83,ES,2017-04-21
com.therapybox.flashcards.alphabetgamesflashcards,AlphabetGamesFlashcards,84,ES,2017-04-21
com.jndapp.iconpack.minimalist,Minimalist-IconPack,85,ES,2017-04-21
com.despacitomarimba,DespacitoMarimbaRingtone,86,ES,2017-04-21
rammor.wmwatch.GreatWhiteKnight,GreatWhiteKnightwatch,87,ES,2017-04-21
com.musicplayer.nusoma.pro,NusomaMusicPlayerPro🎸,88,ES,2017-04-21
com.stefsoftware.android.photographerscompanionpro,Photographer'scompanionPro,89,ES,2017-04-21
dxidev.toptvlauncher2,TopTVLauncher2,90,ES,2017-04-21
com.wibbu.ruby_rei,LearnSpanishwithRubyRei,91,ES,2017-04-21
a.kakao.iconnect.colorcode.dream,다소다_Dream,92,ES,2017-04-21
com.mrapps.aioncalculator,AionCalculator,93,ES,2017-04-21
temasxperia.treexpminimalred,TREEXPERIA-MINIMALRED,94,ES,2017-04-21
com.dbSoftware.siepro,SurvivalIsland:EvolvePro!,95,ES,2017-04-21
independencia.financiera.calculadorainmobiliaria,CalculadoraInmobiliaria,96,ES,2017-04-21
com.ketan.appsprokey,Dr.KetanAppsProKey,97,ES,2017-04-21
missingtricks.nocrop.pro,NoCropForWhatsApp:NoAds,98,ES,2017-04-21
com.sonymobile.themes.broidery,XPERIA™BroideryTheme,99,ES,2017-04-21
com.cooplogic.omercounterandroid2,OmerCounter,100,ES,2017-04-21
com.thinkingroup.h2020,H2020,101,ES,2017-04-21
pt.infoportugal.android.bcbm2017,BoaCamaBoaMesa2017,102,ES,2017-04-21
com.ssp.themes.goldenfeathers,XPERIA™のための黄金の羽,103,ES,2017-04-21
com.rocasoftware.magnifierpremium,拡大ガラスPROPREMIUM-広告なし,104,ES,2017-04-21
com.Baleuko.AmilarenUrrezkoOrrazia,AmilarenUrrezkoOrrazia,105,ES,2017-04-21
com.usm.navigoatlas,KosmosWorldAtlas,106,ES,2017-04-21
com.EvolvedSight.VRShip,LazyEyeVRShip,107,ES,2017-04-21
jp.co.capcom.mobileikusawd,WolfoftheBF:CommandoMOBILE,108,ES,2017-04-21
