app_id,app_name,rank,country_code,date
com.aspireux.iconpack,AspireUxS8-IconPack,1,ES,2017-04-30
com.eatos.uxux,DeluxUX-S8IconPack,2,ES,2017-04-30
com.WaveLightGames.LordsOfChaos,Demon'sRise2,3,ES,2017-04-30
com.tocaboca.tocahospital,TocaLife:Hospital,4,ES,2017-04-30
com.app.TrinityProB2,TrinityProB2,5,ES,2017-04-30
com.sonymobile.themes.steampunkanimal,XPERIA™SteampunkZooTheme,6,ES,2017-04-30
com.asmodeedigital.onirim,Onirim-SolitaireCardGame,7,ES,2017-04-30
com.sikebo.amoled.funkong.icons,FUNKONGICONPACK,8,ES,2017-04-30
com.leomaz.ux.experience,UXExperienceS8-IconPack,9,ES,2017-04-30
com.aneeshpradeep.amoledwallpaperspro,SuperAMOLEDWallpapersPRO,10,ES,2017-04-30
smartwatchstudios.app.gears3navigation,GearS2/S3Navigation,11,ES,2017-04-30
com.glutenfreegames.ultimatejunglesimulator,UltimateJungleSimulator,12,ES,2017-04-30
com.ndemiccreations.scenariocreator,PlagueInc伝染病株式会社：シナリオクリエイター,13,ES,2017-04-30
com.ultralabapps.uwpro,UltraWeatherPro:Forecast&Map,14,ES,2017-04-30
air.com.noodlecake.luminocity,LuminoCity,15,ES,2017-04-30
com.biemore.android.FantasyJungle,ファンタジージャングル,16,ES,2017-04-30
org.jesus.boxes,JESUSBOXMEDIAPRO,17,ES,2017-04-30
com.noodlecake.riven,Riven:TheSequeltoMyst,18,ES,2017-04-30
com.digidiced.txmrelease,TerraMystica,19,ES,2017-04-30
com.telltalegames.guardians100,GuardiansoftheGalaxyTTG,20,ES,2017-04-30
net.kairosoft.android.ski_en,ShinySkiResort,21,ES,2017-04-30
com.drageniix_m.raspberrypop,RaspberryPOP!NFC/QRStreaming,22,ES,2017-04-30
com.dirgtrats.endlessatc,EndlessATC,23,ES,2017-04-30
com.herocraft.game.tempest,Tempest:PirateActionRPG,24,ES,2017-04-30
com.bodunov.GalileoPro,GalileoOfflineMapsPro,25,ES,2017-04-30
com.sagosago.Town.googleplay,サゴミニタウン,26,ES,2017-04-30
com.sonymobile.themes.digital,XPERIA™DigitalTheme,27,ES,2017-04-30
ru.stellio.player.skin.thegrand,StellioTheGrandTheme,28,ES,2017-04-30
com.themezilla.android_o_icon,OIcons-AndroidOIconPack,29,ES,2017-04-30
test.oposiciones,TESTOPOSICIONES.NoPublicidad,30,ES,2017-04-30
com.ssp.themes.goldenfeathers,XPERIA™のための黄金の羽,31,ES,2017-04-30
de.gameus.rpgnn,TheRPcardGame,32,ES,2017-04-30
com.phonestories,PhoneStories:L'infiltré,33,ES,2017-04-30
com.beamdog.pstee,Planescape:TormentEE,34,ES,2017-04-30
craftsicons.iconpack.gx.s8,GXS8IconPack,35,ES,2017-04-30
h7.hamzio7.oreo.ps,BlueOreoThemeforEMUI,36,ES,2017-04-30
com.mansamusa.herencia_app,Herencia,37,ES,2017-04-30
com.armorgames.thebigjourney.android,TheBigJourney,38,ES,2017-04-30
com.media.bestrecorder.audiorecorderpro,VoiceRecorderPro,39,ES,2017-04-30
com.coastalimages.raid_v3_java,Raidv3JavaIconPack,40,ES,2017-04-30
com.foxandsheep.Dinotrux2,さあ、みんなで頑張ろう！,41,ES,2017-04-30
com.coastalimages.raid_v3_blue,Raidv3BlueIconPack,42,ES,2017-04-30
com.coastalimages.raid_v3_yellow,Raidv3YellowIconPack,43,ES,2017-04-30
com.coastalimages.raid_v3_red,Raidv3RedIconPack,44,ES,2017-04-30
com.coastalimages.raid_v3_white,Raidv3WhiteIconPack,45,ES,2017-04-30
dni1982.pedinurse,pediNurseMedicación,46,ES,2017-04-30
com.siddbetter.numbercrunchpaid,８以外は駄目です,47,ES,2017-04-30
ru.sotnikov.pattern,FlatPattern,48,ES,2017-04-30
com.bhanu.roundcorner,RoundCorners,49,ES,2017-04-30
com.artifexmundi.lostgrimoires2.gp.full,ロスト･グリモワール2(Full),50,ES,2017-04-30
com.noodlecake.invert,Invert-AMinimalPuzzleGame,51,ES,2017-04-30
com.minotaurus.s8portpro,MINOTAURUSS8PORTV3.1AQCC,52,ES,2017-04-30
dni1982.glucosa_pedinurse,pediNurseSuerosGlucosados%,53,ES,2017-04-30
com.mediacitygames.games.ghosttown,TheGhostTown,54,ES,2017-04-30
com.bigfishgames.cspgoogfull,Chimeras:Prophecy(Full),55,ES,2017-04-30
com.microtech.magicwallpaperhd,3DParallaxLiveWallpaperHD,56,ES,2017-04-30
com.vgminer.vgminer,vgminer,57,ES,2017-04-30
kemco.execreate.ancientpremium,[Premium]RPGエンシェントハンター,58,ES,2017-04-30
com.andigames.dot2pro,DirtOnTires2:Village,59,ES,2017-04-30
com.afosicasoft.countandsave,COUNT&KNOW,60,ES,2017-04-30
sforkwgt.genoma.kustom,S8forKWGT,61,ES,2017-04-30
air.FlamencoCompas,FlamencoCompas,62,ES,2017-04-30
com.smallchimps.shadowvector,WHITESNIPERHD-VectorRun,63,ES,2017-04-30
com.mobincube.banarse_gratis.sc_31SKPG,Aqualocfull,64,ES,2017-04-30
com.pixbits.junkjack,JunkJack,65,ES,2017-04-30
fixed.jameson.ht.ft.fix,FixedVipHTFTMatches,66,ES,2017-04-30
com.cricket.cricketstrong,CricketStrong:Premium,67,ES,2017-04-30
com.easyinc.scanner.pro,PDFScannerApp+OCRPro,68,ES,2017-04-30
com.pierx.kuro,KuroSubstratumTheme,69,ES,2017-04-30
com.xlingenieria.instelectric.pro,InstElectricPRO,70,ES,2017-04-30
pixbit.prime,PixBit-IconPack,71,ES,2017-04-30
com.intelligentchange.fiveminutejournal,FiveMinuteJournal,72,ES,2017-04-30
com.etermax.pictionary.pro,Pictionary™(Adfree),73,ES,2017-04-30
bb.fwf.rocket,RocketClassicWatchFace,74,ES,2017-04-30
musicplayer.mp3player.audiobeatspro,AudioBeatsPro,75,ES,2017-04-30
com.gameguides.persona5guidepro,GuideforPersona5Pro,76,ES,2017-04-30
com.WhiteElkLLC.EclipseEdgeOfLight,Eclipse:EdgeofLight,77,ES,2017-04-30
com.age.diariodeunmentiroso,DiariodeunMentiroso,78,ES,2017-04-30
com.superdeluxe.scamojikeyboard,Scamoji,79,ES,2017-04-30
com.swisscoin.backoffice,Swisscoin,80,ES,2017-04-30
com.vishalmobitech.wear.rambooster,RamBoosterforWear,81,ES,2017-04-30
njad.vaulted.isfire.iconpack,VaultedIconPack,82,ES,2017-04-30
com.emedia.PocketAnatomy,PocketAnatomy,83,ES,2017-04-30
com.dbSoftware.siepro,SurvivalIsland:EvolvePro!,84,ES,2017-04-30
com.gooapps.apptimecare448582,TimeCare,85,ES,2017-04-30
com.FixedMatches.HTFTSure,FixedMatchesHTFT100%Sure,86,ES,2017-04-30
com.hexwar.civilwar1861,CivilWar:1861,87,ES,2017-04-30
com.lappir.sunjy,SUNJY-плантренировок,88,ES,2017-04-30
com.digitalsirup.ardronesimulator,AR.DroneSimPro,89,ES,2017-04-30
elementsui.kustom.pack,ElementsUI,90,ES,2017-04-30
com.turfu.matchd,Matchd,91,ES,2017-04-30
com.vk.guetto.color,ColorXperiaThemebyGuetto,92,ES,2017-04-30
com.ss.launcher2.theme.jarvis,JarvisforTotalLauncher,93,ES,2017-04-30
com.Ma2c.CranfieldUniversityBus,CranfieldStudentBus,94,ES,2017-04-30
com.jago.aquacolor,Aquacolor-IconPack,95,ES,2017-04-30
com.coastalimages.raid_v3_turquoise,Raidv3TurquoiseIconPack,96,ES,2017-04-30
com.ffree.FreePedometerPro,歩数Pro,97,ES,2017-04-30
darkheromechatronic6.wmwatch,Mechatronic6WatchFace,98,ES,2017-04-30
com.lge.wsdeveloper.materialup,MaterialDesignThemeLGG6,99,ES,2017-04-30
com.lge.theme.pixel.ui,PixelUXThemeforLGG6,100,ES,2017-04-30
com.codenza.programs.pro,CodenzaPro,101,ES,2017-04-30
com.nick.mowen.texpert,Texpert,102,ES,2017-04-30
appinventor.ai_breogan_sanchez.UCount_Professional,U-CountProfessional,103,ES,2017-04-30
media.adfree.music.mp3player,MusicPlus-MP3Player,104,ES,2017-04-30
com.jacksonsart.artgrid2,ArtGridbyJackson's,105,ES,2017-04-30
com.foolsdog.everydaywitch,EverydayWitchTarot,106,ES,2017-04-30
com.theblucandy.candybluev2,CandyBlueThemev2,107,ES,2017-04-30
ie.patopin.pro.englishnow,EnglishNow-MetodoSloan,108,ES,2017-04-30
com.sonymobile.themes.broidery,XPERIA™BroideryTheme,109,ES,2017-04-30
com.arunsoft.iconkey,MaterialIconMakerProKey,110,ES,2017-04-30
