app_id,app_name,rank,country_code,date
se.knowit.mobile.reality,Xperia™テーマ-Reality,276,TW,2016-05-21
com.rcreations.WebCamViewerPaid,IPCamViewerPro,277,TW,2016-05-21
com.oakstar.fliktu,Fliktu:ShareFast,278,TW,2016-05-21
co.smartwatchface.speeds.pro.watch.face,SpeedsProWatchFace,279,TW,2016-05-21
com.Cmoar.CmoarRollerCoaster,CmoarRollerCoasterVR,280,TW,2016-05-21
com.devguru.eltwomonusb,"TwomonUSB-USBモニタ,デュアルモニタ",281,TW,2016-05-21
com.runtastic.android.pro2,RuntasticPROGPSランニング＆ウォーキング,282,TW,2016-05-21
com.majedev.superbeampro,SuperBeamPROUnlocker,283,TW,2016-05-21
tw.org.twgbr.android.AudioBible,《有聲聖經》有聲APP,284,TW,2016-05-21
com.appautomatic.ankulua.pro,AnkuLuaPro(NoRoot),285,TW,2016-05-21
com.dontaskstudio.dodojapan,逗逗DoDo日本之旅,286,TW,2016-05-21
com.extreamsd.usbaudioplayerpro,USBAudioPlayerPRO,287,TW,2016-05-21
com.disney.wheresmymickey_goo,Where'sMyMickey?,288,TW,2016-05-21
com.dotemu.ddtrilogy,DoubleDragonTrilogy,289,TW,2016-05-21
com.artifexmundi.timemysteries3.gp.full,タイム・ミステリーズ3(Full),290,TW,2016-05-21
com.onkyo.jp.hfplayer_unlocker,OnkyoHFPlayerUnlocker,291,TW,2016-05-21
com.sonymobile.themes.bokeh,XPERIA™BokehTheme,292,TW,2016-05-21
appinventor.ai_TaiwanKidsapp.TK_TicTacToe_PRO,井字圈圈叉叉,293,TW,2016-05-21
com.killerfishgames.atlanticfleet,AtlanticFleet,294,TW,2016-05-21
imoblife.toolbox.full.prokey,ToolboxProKeyManager,295,TW,2016-05-21
com.gameloft.android.ANMP.GloftKRHM,ダークナイトライジング,296,TW,2016-05-21
com.ko.toeic.challenge.cn.all,挑戰TOEIC英語聽力,297,TW,2016-05-21
com.wilysis.cellinfo,NetworkCellInfo,298,TW,2016-05-21
com.pixtogram.wear.lookbehind,LookBehindforAndroidWear,299,TW,2016-05-21
com.noctuasoftware.stellarium,Stellariumはモバイルプラネタリウム,300,TW,2016-05-21
com.instant.gept_e_vocabulary,80天搞定英檢初級單字,301,TW,2016-05-21
menion.android.locus.pro,LocusマップPro-アウトドア用GPS,302,TW,2016-05-21
com.ceco.gravitybox.unlocker,GravityBoxUnlocker,303,TW,2016-05-21
com.otek.transwhizjpntch,Transwhiz日中（繁体字）翻訳/辞書,304,TW,2016-05-21
se.thegreen.themes.magic,XPERIA™MagicTheme,305,TW,2016-05-21
se.thegreen.themes.steampunk,XPERIA™SteampunkTheme,306,TW,2016-05-21
com.mozglabs.citysiedge,ZombieCityDefense,307,TW,2016-05-21
com.splashtop.xdisplay.wired.pro,SplashtopWiredXDisplay,308,TW,2016-05-21
com.neximolabs.droidtimelapsepro,FramelapsePro,309,TW,2016-05-21
video.player.audioplayer.music.pro,VideoPlayerHDPro,310,TW,2016-05-21
com.marinetraffic.android,MarineTrafficshippositions,311,TW,2016-05-21
com.apalon.weatherlive,天気ライブ,312,TW,2016-05-21
com.digitalchemy.calculator.decimal,計算機プラス,313,TW,2016-05-21
jp.lecre.theme.hellokitty.japonism.b,ハローキティJaponismBテーマ,314,TW,2016-05-21
jp.gungho.dokuro,Dokuro,315,TW,2016-05-21
com.runtastic.android.squats.pro,RuntasticSquatsPROスクワット,316,TW,2016-05-21
net.kairosoft.android.school2_ja,名門ポケット学院2,317,TW,2016-05-21
com.square_enix.chaosrings2gp,CHAOSRINGSII,318,TW,2016-05-21
uk.co.aifactory.go,Go-囲碁,319,TW,2016-05-21
com.dualcarbon.drivesimulator2016,ドライブシミュレーター2016,320,TW,2016-05-21
com.lwi.android.flappsfull,FloatingApps(multitasking),321,TW,2016-05-21
com.atypicalgames.sgsr,SkyGamblers:StormRaiders,322,TW,2016-05-21
com.BEbit.MrSnoozleberg,MrSnoozleberg,323,TW,2016-05-21
com.endspacevr,EndSpaceVRforCardboard,324,TW,2016-05-21
com.compass.full,智能風水羅盤(專業版),325,TW,2016-05-21
com.square_enix.android_googleplay.FFVI,FINALFANTASYVI,326,TW,2016-05-21
com.artifexmundi.demonhunter.gp.full,デーモンハンター(Full),327,TW,2016-05-21
com.kb.Carrom3DFull,PoolBreakPro-3Dビリヤードやスヌーカー,328,TW,2016-05-21
com.dotemu.rtype,R-TYPE,329,TW,2016-05-21
com.daysofwonder.Splendor.gp,Splendor,330,TW,2016-05-21
com.pinkfroot.planefinder,PlaneFinder-FlightTracker,331,TW,2016-05-21
com.goseet.VidTrimPro,VidTrimPro-VideoEditor,332,TW,2016-05-21
se.thegreen.themes.starrysky,XPERIA™StarrySky,333,TW,2016-05-21
com.kingwaytek.gotcha.transit.pro,樂客轉乘通三都版&公車，捷運，客運，火車，高鐵，船舶,334,TW,2016-05-21
air.com.flipline.papasburgeriatogo,Papa'sBurgeriaToGo!,335,TW,2016-05-21
tw.com.get.ilaw29.y2016,公法及其相關法規2016年版,336,TW,2016-05-21
uk.co.nickfines.RealCalcPlus,RealCalcPlus,337,TW,2016-05-21
bstn.beefsoup.guide.vip,牛肉湯指南(VIP),338,TW,2016-05-21
se.thegreen.themes.bestfriends,XPERIA™BestFriendsTheme,339,TW,2016-05-21
com.uniqueundead.fisheye,FisheyeIconPack,340,TW,2016-05-21
air.com.dashbunny.jlptn3,玩日語單字:一玩搞定!用遊戲戰勝日語能力試N3單詞-發聲版,341,TW,2016-05-21
tw.com.mebook.google.taptalk.twtojp4719180138859,日本旅遊手指通,342,TW,2016-05-21
com.bettertomorrowapps.spyyourlove,CoupleTracker-忠実度のパートナーと愛,343,TW,2016-05-21
com.hantor.CozyMagPlus,拡大鏡&顕微鏡Plus(ルーペ),344,TW,2016-05-21
me.dreamsky.lostjourney2,時空の旅,345,TW,2016-05-21
com.tocaboca.tocanature,トッカ・ネイチャー(TocaNature),346,TW,2016-05-21
com.wakdev.nfctools.pro,NFCTools-ProEdition,347,TW,2016-05-21
com.sagosago.Monsters.googleplay,サゴミ二モンスター,348,TW,2016-05-21
pl.solidexplorer.unlocker,SolidExplorerClassicUnlock,349,TW,2016-05-21
com.webprancer.google.garfieldescape,ガーフィールドの逃走プレミアム,350,TW,2016-05-21
com.nll.asr.license,Sound&VoiceRecorderLicense,351,TW,2016-05-21
com.joko.paperlandpro,PaperlandProLiveWallpaper,352,TW,2016-05-21
com.magiccubegames.barcodeknight,バーコード勇者(BarcodeKnight),353,TW,2016-05-21
nl.mercatorgeo.aeroweather,AeroWeather,354,TW,2016-05-21
air.com.tornscreen.cfgame01,CASHFLOW-TheInvestingGame,355,TW,2016-05-21
com.hitcents.stickmanepic,DrawaStickman:EPIC,356,TW,2016-05-21
com.outerminds.pewdiepie,PewDiePie:LegendofBrofist,357,TW,2016-05-21
com.nll.screenrecorder.license,ScreenRecorderライセンス,358,TW,2016-05-21
com.monefy.app.pro,MonefyPro-MoneyManager,359,TW,2016-05-21
com.rollingfortress.wanderlust,Wanderlust:FogofWar,360,TW,2016-05-21
com.dq.fotometroNa,LightMeter(noAds),361,TW,2016-05-21
com.dlink.mydlinkplus,mydlink+,362,TW,2016-05-21
com.leafcutterstudios.yayog,YouAreYourOwnGym,363,TW,2016-05-21
se.knowit.mobile.pinkhearts,XPERIA™PinkHeartsTheme,364,TW,2016-05-21
com.safeincloud,パスワードマネージャーSafeInCloud™,365,TW,2016-05-21
com.kapp.font.editor.pro,FontEditorPro-ChangeFontSize,366,TW,2016-05-21
droom.sleepIfUCan.pro,Alarmy(SleepIfUCan)-Pro,367,TW,2016-05-21
com.reallusion.biglens,BigLens,368,TW,2016-05-21
jp.ne.kutu.PanecalPlus,関数電卓PanecalPlus,369,TW,2016-05-21
com.badoo.mobile.premium,BadooPremium,370,TW,2016-05-21
com.apm.mymoneydiary,Cash.Book,371,TW,2016-05-21
com.flavionet.android.cinema.pro,CinemaFV-5,372,TW,2016-05-21
huskydev.android.watchface.everyday,HuskyDEVEveryDayWatchFace,373,TW,2016-05-21
tw.com.mebook.mbivy4719180202031,常春藤新多益閱讀攻略-各類題型破解指南,374,TW,2016-05-21
com.gau.go.launcherex.key,GOLauncherPrime(RemoveAds),375,TW,2016-05-21
com.DefiantDev.SkiSafari,SkiSafari,376,TW,2016-05-21
com.sage.ljpp,LearningJapanesePro,377,TW,2016-05-21
com.pengpeng.coolsymbolspro,COOLSYMBOLSPRO,378,TW,2016-05-21
com.frozenape.tempo,Metronome:Tempoメトロノーム,379,TW,2016-05-21
dk.tacit.android.foldersync.full,FolderSync,380,TW,2016-05-21
com.gdc.android.yubisashi.tawan.jp.pro,指指通會話臺灣華語-日本touch＆talk,381,TW,2016-05-21
com.eclaix.www.earthpaid,DawnofWarriors,382,TW,2016-05-21
com.motionone.afterfocus_pro,AfterFocusPro,383,TW,2016-05-21
com.tocaboca.tocatown,トッカ・ライフ：タウン(TocaLife:Town),384,TW,2016-05-21
com.artifexmundi.grimlegends2.gp.full,グリムレジェンド2(Full),385,TW,2016-05-21
com.realbyteapps.moneya,らくな家計簿(+パソコン),386,TW,2016-05-21
com.instant.conquerphrase,戰勝片語1200,387,TW,2016-05-21
com.trimble.buildings.sketchup,SketchUpMobileViewer,388,TW,2016-05-21
com.fsdigital.skinstudio,MinecraftSkinStudio,389,TW,2016-05-21
com.digipom.easyvoicerecorder.pro,簡単ボイスレコーダープロ,390,TW,2016-05-21
com.pikpok.mamc,MonstersAteMyCondo,391,TW,2016-05-21
com.lyrebirdstudio.tinyplanet,TinyPlanetFxPro,392,TW,2016-05-21
com.acoustiguidemobile.am_npm_southern,NPMSouthernBranchGuide,393,TW,2016-05-21
coolcherrytrees.games.reactor4,4PlayerReactor(Multiplayer),394,TW,2016-05-21
pl.vipek.camera,DSLRCameraPro,395,TW,2016-05-21
com.the3d4medical.EssentialAnatomy,EssentialAnatomy3,396,TW,2016-05-21
nl.fameit.rotate_license,最高のローテーション制御(ライセンス版),397,TW,2016-05-21
com.tocaboca.tocacars,トッカ・カー(TocaCars),398,TW,2016-05-21
com.infantcry,InfantCryingTranslator,399,TW,2016-05-21
com.explorationbase.Exploration,Exploration,400,TW,2016-05-21
au.com.shiftyjelly.pocketcasts,PocketCasts,401,TW,2016-05-21
com.candyrufusgames.survivalcraft,Survivalcraft,402,TW,2016-05-21
com.synerfun.weatherpro,台灣新氣象Pro,403,TW,2016-05-21
com.kurechii.tinyguardians,TinyGuardians,404,TW,2016-05-21
se.jstark.themes.cubotaqua,ThemeXp-CUBOTAQUA,405,TW,2016-05-21
com.silvermoonapps.learnjapaneselanguagepro,楽しい日本語を学びましょうLuvLinguaPro,406,TW,2016-05-21
com.gmail.heagoo.apkpermremover.pro,APKPermissionRemover(Pro),407,TW,2016-05-21
com.tribeplay.pandaairport,Dr.Pandaの空港,408,TW,2016-05-21
com.vocabulary.app,Vocabulary.com,409,TW,2016-05-21
tw.com.mebook.mbjinni4719180208156,挑戰新多益聽力990-Test3,410,TW,2016-05-21
com.penpower.bcr.worldcard.chinese,蒙恬名片王-Mobile(中日韓英名片辨識系統),411,TW,2016-05-21
com.popularapp.periodcalendar.pro,生理日・妊娠・排卵日カレンダーPro,412,TW,2016-05-21
com.hantor.CozyCameraPlus,静かな超高速カメラPlus,413,TW,2016-05-21
se.thegreen.themes.pureblue,XPERIA™PureBlueTheme,414,TW,2016-05-21
vn.serdykee.dubstep,XPERIATHEMEDubstep,415,TW,2016-05-21
se.thegreen.themes.poker,XPERIA™PokerTheme,416,TW,2016-05-21
com.onemanleft.tilttolive2,TilttoLive2:Redonkulous,417,TW,2016-05-21
com.wb.goog.llotr,LEGO®TheLordoftheRings™,418,TW,2016-05-21
com.scottgames.fivenightsatfreddys,FiveNightsatFreddy's,419,TW,2016-05-21
tw.org.twgbr.android.Hymns2,《詩歌合輯》有聲APP,420,TW,2016-05-21
com.tribeplay.pandasupermarket,Dr.Pandaスーパーマーケット,421,TW,2016-05-21
apps.ignisamerica.cleaner.pro,スマホ最適化PRO（サクサクスマホ、メモリ解放、電池節電）,422,TW,2016-05-21
com.wb.goog.lbbg,LEGO®バットマンザ・ゲームゴッサムから宇宙へ,423,TW,2016-05-21
com.devolver.downwell,Downwell,424,TW,2016-05-21
com.galaxytone.tarot,GalaxyTarotPro,425,TW,2016-05-21
net.mobigame.edge,EDGE,426,TW,2016-05-21
com.rovio.angrybirdsspace.premium,AngryBirdsSpacePremium,427,TW,2016-05-21
com.mlhg.screenfilterpro,DarkerPro,428,TW,2016-05-21
com.Polyculture.Prune,Prune,429,TW,2016-05-21
age.of.civilizations.asia.jakowski,エイジ・オブ・シヴィライゼーション,430,TW,2016-05-21
com.gameloft.android.ANMP.GloftA7HM,アスファルト7：Heat,431,TW,2016-05-21
no.wunderapps.linebackuprestore,LINESync(バックアップ/復元),432,TW,2016-05-21
com.swapit.expander.de,ROEHSOFTRAM-EXPANDER(SWAP),433,TW,2016-05-21
jp.co.radius.neplayer_ver2,ハイレゾ再生に最適な音楽プレイヤーアプリ［NePLAYER］,434,TW,2016-05-21
com.mantz_it.rfanalyzer,RFAnalyzer,435,TW,2016-05-21
net.trackview.sp,TrackViewカメラプロ,436,TW,2016-05-21
com.PanicEnsuesSoftware.CrashDive,CrashDive,437,TW,2016-05-21
info.kfsoft.android.TrafficIndicatorPro,ネットワークモニタミニプロ,438,TW,2016-05-21
com.icecoldapps.screenshoteasypro,スクリーンショットイージープロ,439,TW,2016-05-21
mindware.mindgamespro,MindGamesPro,440,TW,2016-05-21
com.waywickedapps.maraudersmap,Marauder'sMap,441,TW,2016-05-21
com.ianpidgeon.magicspider,MagicSpider,442,TW,2016-05-21
com.explusalpha.NesEmu,NES.emu,443,TW,2016-05-21
uk.co.olilan.touchcalendar,タッチ・カレンダー,444,TW,2016-05-21
com.penpower.worldictionary,Worldictionary-外国語の学習ツール,445,TW,2016-05-21
jp.co.sega.vtc,VirtuaTennis™Challenge,446,TW,2016-05-21
com.ascendapps.timestampcamera,タイムスタンプカメラ,447,TW,2016-05-21
com.runtastic.android.roadbike.pro,RuntasticRoadBikePROGPS,448,TW,2016-05-21
com.sonymobile.themes.hoteltransylvania2,XPERIA™HotelTransylvania2,449,TW,2016-05-21
com.rockstargames.gtalcs,GTA:LibertyCityStories,450,TW,2016-05-21
com.agaming.mentalhospitaliv,MentalHospitalIV,451,TW,2016-05-21
com.halfbrick.fruitninja,FruitNinja,452,TW,2016-05-21
tw.com.get.ilaw30.y2016,民法及其相關法規2016,453,TW,2016-05-21
org.zooper.zwpro,ZooperWidgetPro,454,TW,2016-05-21
it.rortos.airnavyfighters,AirNavyFighters,455,TW,2016-05-21
com.dontaskstudio.dodochina,逗逗DoDo中國之旅,456,TW,2016-05-21
com.sonymobile.smartconnect.extension.mynotifications,NotificationsforSBH50/52,457,TW,2016-05-21
com.scea.entwined,Entwined™Challenge,458,TW,2016-05-21
com.disney.TempleRunOz.goo,TempleRun:Oz,459,TW,2016-05-21
tw.com.mebook.mbivy4719180202239,觀光英語通—自助旅行必備英文隨身冊,460,TW,2016-05-21
com.inventec.dreye.dictnewpad.asus,Dr.eye譯典通(PAD),461,TW,2016-05-21
com.square_enix.android_googleplay.chrono,クロノ・トリガー,462,TW,2016-05-21
com.devc.cleogold,CLEOGold,463,TW,2016-05-21
com.sanbae.dimlight,ディム・ライト(DimLight),464,TW,2016-05-21
com.spacesofplay.spirits,Spirits,465,TW,2016-05-21
se.thegreen.themes.techworld,XPERIA™TECHWORLD,466,TW,2016-05-21
com.madfingergames.SamuraiIIAll,SamuraiII:Vengeance,467,TW,2016-05-21
se.thegreen.themes.panda,XPERIA™PandaTheme,468,TW,2016-05-21
tw.org.twgbr.android.LifeStudy,《生命讀經》有聲APP,469,TW,2016-05-21
com.skyfox.foxoneAdv,FoxOneAdvancedEdition,470,TW,2016-05-21
jp.snowlife01.android.autooptimization,スマホ最適化Plus,471,TW,2016-05-21
stealthychief.icon.pack.stealth,StealthIconPack,472,TW,2016-05-21
com.palagraph.anovaremote,Sous-videremoteforANOVA,473,TW,2016-05-21
com.koushikdutta.backup.license,Helium(Premium),474,TW,2016-05-21
com.loxai.trinus.full,TrinusVR,475,TW,2016-05-21
com.lonewolfgames.blackthorncastle,ブラックソーンキャッスル,476,TW,2016-05-21
com.viettran.INKrediblePro,INKrediblePRO,477,TW,2016-05-21
jp.co.netfun.cinderella.opt,【パチスロ】シンデレラブレイド完全版,478,TW,2016-05-21
org.dmfs.caldav.lib,CalDAV-Sync,479,TW,2016-05-21
com.tocaboca.tocapetdoctor,トッカ・ペット・ドクター(TocaPetDoctor),480,TW,2016-05-21
com.okshur.enchantedCave2,TheEnchantedCave2,481,TW,2016-05-21
com.jrummy.root.browser,RootBrowser(FileManager),482,TW,2016-05-21
com.rockstargames.gtactw,GTA:ChinatownWars,483,TW,2016-05-21
org.ppsspp.ppssppgold,PPSSPPGOLD-PSPemulator,484,TW,2016-05-21
com.xrite.mypantone,myPantone,485,TW,2016-05-21
com.dancingpixelstudios.sixaxiscontroller,SixaxisController,486,TW,2016-05-21
com.sonymobile.themes.underthesurface,XPERIA™UnderTheSurface,487,TW,2016-05-21
org.oftn.rainpaper,Rainpaper,488,TW,2016-05-21
com.runtastic.android.pushup.pro,RuntasticPush-UpsPRO腕立て伏せ,489,TW,2016-05-21
com.coliferlab.picasatool.lictwo,PremiumLicenseforPICASATOOL,490,TW,2016-05-21
com.artifexmundi.vampirelegends.gp.full,バンパイア伝説(Full),491,TW,2016-05-21
com.tribeplay.pandafunfair,Dr.Pandaのフェスティバル,492,TW,2016-05-21
com.skystars.dicksonphrasepro,狄克森片語Pro&TOEIC(無廣告),493,TW,2016-05-21
com.firerabbit.android.game.customcar.full,カスタムカー：オートモッズと詳細,494,TW,2016-05-21
com.catfishanimationstudio.MuscularSystem,筋肉系-解剖学3Dアトラス-人体の骨格と筋肉,495,TW,2016-05-21
ReptileCalculator.ReptileCalculator,ReptileCalculator,496,TW,2016-05-21
com.appmk.book.AOTRMGAZAVKFBEEM,股票入門知識,497,TW,2016-05-21
com.ahyaida.widget,AhYaiDAWidget(贊助版),498,TW,2016-05-21
push.plus.avtech.com,EagleEyes(Plus),499,TW,2016-05-21
com.voicetranslator.SpeakAndTranslatePro,翻訳者SpeakandTranslate,500,TW,2016-05-21
com.jamzoo.panamafile,醬子查巴拿馬,501,TW,2016-05-21
com.avatron.airdisplay2,AirDisplay2,502,TW,2016-05-21
com.disney.PaintAndPlay_goo,Mickey'sColorandPlay!,503,TW,2016-05-21
com.buffstudio.onthehero,勇者には休みがない！,504,TW,2016-05-21
co.smartwatchface.watch.face.aviator.android.wear,SkymasterPilotWatchFace,505,TW,2016-05-21
com.abbyy.mobile.textgrabber.full,TextGrabber+Translator,506,TW,2016-05-21
com.watch.richface.dynamic,DynamicWatchFace,507,TW,2016-05-21
com.forever.iesabel,Iesabel,508,TW,2016-05-21
com.artifexmundi.emeraldmaiden.gp.full,エメラルドの乙女(Full),509,TW,2016-05-21
au.com.metro.dwjr.loopys,DumbWaysJRLoopy'sTrainSet,510,TW,2016-05-21
com.FirstAidGames.FistsofLight,光明之拳,511,TW,2016-05-21
com.oddworld.Stranger,Oddworld:Stranger'sWrath,512,TW,2016-05-21
com.wingmingdeveloper.livewallpaper.inkPro,InkPro(Fullversion),513,TW,2016-05-21
com.lines4sony.xperia.art,芸術のXperiaのテーマ,514,TW,2016-05-21
com.squareenixmontreal.hitmango,HitmanGO,515,TW,2016-05-21
com.samruston.weather,WeatherTimeline-Forecast,516,TW,2016-05-21
com.zloy.android.downloader.activator,LoaderDroidProLicenseKey,517,TW,2016-05-21
com.onscripter.pluspro,ONScripterPlus(AdFree),518,TW,2016-05-21
com.explodingkittens.projectbombsquad,ExplodingKittens®-Official,519,TW,2016-05-21
air.JLPTN5Android,玩日語單字:一玩搞定!用遊戲戰勝日語能力試N5單詞-發聲版,520,TW,2016-05-21
kemco.execreate.asdivinehearts,RPGアスディバインハーツ-KEMCO,521,TW,2016-05-21
in.co.pricealert.apps2sd.pro,Apps2SDPRO:AllinOneTool,522,TW,2016-05-21
co.hotplate.instalogo,LogoCreator&GraphicsMaker,523,TW,2016-05-21
com.Taptigo.Xposed.XNotifications.License,XNotificationsLicense,524,TW,2016-05-21
com.kuusoukagaku.android.mahjong,四人麻雀,525,TW,2016-05-21
tlc.thirtydays.lordplayer,主禱文,526,TW,2016-05-21
tlc.thirtydays.apostlescreed,使徒信經,527,TW,2016-05-21
com.sagosago.Toolbox.googleplay,サゴミニお道具箱,528,TW,2016-05-21
com.threeminutegames.lifeline.google,Lifeline,529,TW,2016-05-21
tw.org.twgbr.android.bible,e-Bible(RecoveryVersion),530,TW,2016-05-21
com.aovill.language.e2l.ejn.unlocker,NHKEasyJapaneseNewsUnlock,531,TW,2016-05-21
com.southwindsgames.am2s,AirportMania2:WildTrips,532,TW,2016-05-21
com.defianttech.diskdiggerpro,DiskDiggerProfilerecovery,533,TW,2016-05-21
com.notdoppler.earntodie,EarntoDie,534,TW,2016-05-21
style_7.lightanalogclocklw_7pro,LightAnalogClockLW-7PRO,535,TW,2016-05-21
com.gm_shaber.dayrpremium,DayRPremium,536,TW,2016-05-21
se.thegreen.themes.rainglow,XPERIA™RainGlow,537,TW,2016-05-21
com.jaqer.bible.chinese.paid,圣经中英对照朗读版,538,TW,2016-05-21
se.thegreen.themes.cherryblossom,XPERIA™CherryBlossomTheme,539,TW,2016-05-21
com.katecca.screenofflockdonate,ScreenOffandLock(Donate),540,TW,2016-05-21
