app_id,app_name,rank,country_code,date
me.nextdoors.zombiemastersvip,ZombieMastersVIP-UltimateActionGame,1,VE,2019-01-22
com.lykkestudios.oar,Aivolution,2,VE,2019-01-22
com.Arkolve.Rollshot2,Rollshot-WorldWarPuzzle,3,VE,2019-01-22
com.dream.lastdaysurvivalpro,LastDaySurvival-ZombieShooting24HDarkDungeon,4,VE,2019-01-22
com.banjihagames.seoul2033_backer,서울2033:후원자,5,VE,2019-01-22
air.com.littlebigplay.games.premium.onebyone,OneByOne-MultilingualWordSearch,6,VE,2019-01-22
space.blam.android.quizitaliano,QuizItaliano-Quizperallenarelamente,7,VE,2019-01-22
com.NVS.dingdongxl,DingDongXL,8,VE,2019-01-22
air.dog.fairy,정령없는정령사,9,VE,2019-01-22
com.honeydew.vip.herostores.soul,ウヨウヨ勇者村プレミアム(TapTown)-魂の石,10,VE,2019-01-22
com.cbs.survivalcubeislandpro,SurvivalCubeIslandPRO,11,VE,2019-01-22
uk.co.bluezoo.numberblocks.game1,Numberblocks-HideandSeek,12,VE,2019-01-22
com.restlesscorp.restlessheroexclusive,RestlessHeroExclusive-PixelDungeonAdventure,13,VE,2019-01-22
com.dodamgames.aos.thecoma,TheComa:CuttingClass,14,VE,2019-01-22
com.cbs.pixelherofull,PixelHeroSurvivalFULL,15,VE,2019-01-22
air.com.littlebigplay.premium.games.rectangles,RectanglesPRO,16,VE,2019-01-22
com.brightmoon.bullfighting,BullFightingPro-jallikattu,17,VE,2019-01-22
game.GRYNSQYD.BACKFIRE,BACKFIRE,18,VE,2019-01-22
com.crescentmoongames.galaxystack,GalaxyStack,19,VE,2019-01-22
com.hforsyth.galaxytrader,GalaxyTrader,20,VE,2019-01-22
com.opentouchgaming.quadtouch,QuadTouch,21,VE,2019-01-22
jp.co.sting.bsy,バロックシンドロームBAROQUESYNDROME,22,VE,2019-01-22
com.PlayStar.Mini,ノンストップダンジョン,23,VE,2019-01-22
com.golgeteknoloji.opmenbic,Operasyon:MENBİÇ,24,VE,2019-01-22
expensive.cnq.game.ball,Ballgame-Themostexpensivegameever!,25,VE,2019-01-22
com.NVS.orbtxl,OrbtXL,26,VE,2019-01-22
com.vgames.mergemoney.full,お金をマージするMergeMoney,27,VE,2019-01-22
com.vallsoft.quizgame_premium,ПрофессионалыПремиум,28,VE,2019-01-22
com.candysoft.HAHWVVIP,双子の魔王:VIP+,29,VE,2019-01-22
com.THIRTEENDAYS.CatherineTheVampire,CATHERINETHEVAMPIRE,30,VE,2019-01-22
ru.gamedevteam.dungeon,SimpleDungeon,31,VE,2019-01-22
com.lkmad.Panmorphia2,Panmorphia:Enchanted,32,VE,2019-01-22
com.demagogstudio.golfclubwasteland,GolfClub:Wasteland,33,VE,2019-01-22
com.matchgems.fantasy_mosaics_32,FantasyMosaics32:Santa'sHut,34,VE,2019-01-22
com.InventionGames.Deranged,Deranged,35,VE,2019-01-22
com.ygg.numberfivegvr,NUMBER5:OfflineModernGunSci-FiFPSGame,36,VE,2019-01-22
com.silversword_rpg.lootbox,LootboxRPG,37,VE,2019-01-22
games.crankage.deported,Deported:DraintheSwamp,38,VE,2019-01-22
com.mgameday.DoorsAndRooms3Paid,ドアス&ルームズ:完璧な脱出,39,VE,2019-01-22
com.imago.partia3,Partia3,40,VE,2019-01-22
com.JC.PuyoSlots,PlinkyForest,41,VE,2019-01-22
me.nextdoors.towervip,秘密の塔VIP(SuperfastgrowingidleRPG),42,VE,2019-01-22
com.potatao.tamascho,TamachochiSimulator,43,VE,2019-01-22
com.raiseeker.PuzzleRunner,SaveBraveDave:PuzzleRunner,44,VE,2019-01-22
com.Dax.Pouing,Pouing,45,VE,2019-01-22
gls.gls0203,BraveThief-ブレイブシーフ-,46,VE,2019-01-22
com.endless.mnobelf.balls,Balls,47,VE,2019-01-22
com.yakosoftware.kazannmatik,RuletKazanmatik,48,VE,2019-01-22
com.highwaynorth.littleclimber,LittleClimber,49,VE,2019-01-22
com.InkborneTales.WhenSilenceFell,WhenSilenceFell,50,VE,2019-01-22
com.artepi.worldofsurveillance,WorldofSurveillance,51,VE,2019-01-22
com.davdavgames.maltistejjer,Malti-Stejjer,52,VE,2019-01-22
com.dc.block,DCBlock-OldArcadeGame,53,VE,2019-01-22
io.nonostante.games.biok,ビオク(BIOK),54,VE,2019-01-22
com.FurkanAktas.EthicsJournalistsWay,Ethics:Journalist'sWay,55,VE,2019-01-22
air.com.BlueBookCreative.FreddyFoxLostHisConkers,FreddyFoxLostHisConkers,56,VE,2019-01-22
com.XFS.BreakDanceNo1,X-FairSimulator:BreakDanceNo1,57,VE,2019-01-22
com.wyverin.mentalasylum,MentalAsylum,58,VE,2019-01-22
com.wDWGSlot_8412018,DWGSlot,59,VE,2019-01-22
com.SubwooferX3.TheDiner,TheDiner,60,VE,2019-01-22
com.ubimob.soul.warriors.pay,SoulWarrior:SwordandMagic-RPGAdventure,61,VE,2019-01-22
com.homini.ZM,SpaceStory:ZeroOrbit,62,VE,2019-01-22
com.xirbx.games.demolitioncrew,DemolitionCrew,63,VE,2019-01-22
com.onejilife2.coompany,BattleForPower,64,VE,2019-01-22
ru.econordit.bichik.kuoregey,Күөрэгэй,65,VE,2019-01-22
com.sq.cityhopper,Citihopper,66,VE,2019-01-22
com.wNaemniki_8468477,Наемники,67,VE,2019-01-22
com.whitechapelheatmap,WhitechapelHeatmap,68,VE,2019-01-22
com.rednew.pilgrimage1,APeregrinaçãoI,69,VE,2019-01-22
com.TwintipGames.TwintipSki,TwintipSki,70,VE,2019-01-22
com.dadospayoe.blackninjaadventureinthecitybuilding,BlackNinjaAdventureInTheCityBuilding,71,VE,2019-01-22
com.FearlessArts.SuperIceSlider,SuperIceSlider™,72,VE,2019-01-22
com.aimee.carpranch,CarpRanch-FishingAdventure,73,VE,2019-01-22
com.GameWeter.PutLetters,СоставляемСловаБуквыСлоги,74,VE,2019-01-22
com.crystaltreedigital.sirdappgameshow,SirDapp!GameShow,75,VE,2019-01-22
www.romandoapp.simplesite.spintherocket,snurraraketen,76,VE,2019-01-22
www.romandoapp.simplesite.bottlegame,snurraflaska,77,VE,2019-01-22
com.cloudworth.sevastopol,AxisCrimeanCampaign1941-1942,78,VE,2019-01-22
me.nextdoors.beggarvip,金持ち王VIP-AmazingClicker,79,VE,2019-01-22
com.musicmax.bichinho,BichinhoVirtualAtamagotchi,80,VE,2019-01-22
jp.or.kanken.shirikan.paid,いちまると旅しよう！　しりもじ漢検【広告無し】,81,VE,2019-01-22
com.senspark.sde2.premium,DinosaurEggsPop2:RescueBuddiesBubbleShooter,82,VE,2019-01-22
com.ekIvokI.BallofFate,МагическийШар,83,VE,2019-01-22
com.kurage,kurage:JourneytotheMars,84,VE,2019-01-22
air.com.webkinz.gooberslab,Goober'sLab™,85,VE,2019-01-22
net.costheta.antigravity.pro,AntiGavityPuzzleGame(agameoflogic),86,VE,2019-01-22
com.redironlabs.vrcauldron,CauldronVR,87,VE,2019-01-22
az.haziram.mektebe,MəktəbəHazıram,88,VE,2019-01-22
net.rangergo.rome,CitizenofRome-DynastyAscendant,89,VE,2019-01-22
com.griffy.workingboat,WorkingCanalBoatSimulator,90,VE,2019-01-22
com.comissura.FurFlurryPremium,FurFlurry(Premium),91,VE,2019-01-22
com.webkype.generalquiz,2624Quiz-KnowledgeBoosterGame,92,VE,2019-01-22
com.wDWHBawl_8412485,DWGBawl,93,VE,2019-01-22
com.TimothyLoayza.GammaEscape,GammaEscape,94,VE,2019-01-22
net.pk.works.sistercomplex,シスターコンプレックス【パターンＡ】,95,VE,2019-01-22
com.wUdivitelnyiepitomtsyi_8348431,Удивительныепитомцы,96,VE,2019-01-22
com.kAPPtan.archerygame,ArcheryGame,97,VE,2019-01-22
com.ivansoftgroup.MathKidsGenius,MathKidsGenius,98,VE,2019-01-22
com.artstorm.fillvip,FillDeluxeVIP,99,VE,2019-01-22
com.savinoordine.vroldwestwalk,OldWestVRwalk,100,VE,2019-01-22
com.wRazrushiteli_8471135,ИграРазрушители,101,VE,2019-01-22
com.alibetone.fokdaleh,FokDalehMath,102,VE,2019-01-22
appinventor.ai_dylancavallaro.AstroHero,AstroHero,103,VE,2019-01-22
com.DKPGames.DropTheRing,DropTheRing,104,VE,2019-01-22
com.summitapk.thrillingracev2,ThrillingRace2,105,VE,2019-01-22
com.artepi.viraldiversity,ViralDiversity,106,VE,2019-01-22
com.beeescape,BEEESCAPEPRO,107,VE,2019-01-22
com.wolfingame.stds,SimplyTopDownShooter,108,VE,2019-01-22
com.wee,WorldEgg,109,VE,2019-01-22
com.playsystem.m17,FormulaWDC,110,VE,2019-01-22
com.ozwox.oipix,Oipix,111,VE,2019-01-22
com.SMU.RedFlag,RedFlags-AccountingGame,112,VE,2019-01-22
com.wCAGEKRAFT_8381782,CAGEKRAFT,113,VE,2019-01-22
com.AdHiEsc.SchoolOfSlayersVIP,SchoolofSlayersVIP,114,VE,2019-01-22
com.IllusionGames.TheBox,TheBox,115,VE,2019-01-22
com.marco.lastcolony.marco,LastColony,116,VE,2019-01-22
com.app.crossingtrack,CrossingTracks,117,VE,2019-01-22
com.balloon.tilt,BalloonTilt,118,VE,2019-01-22
pt.cosmicode.guessupnoads,GuessUp-WordPartyCharades(NoAds),119,VE,2019-01-22
com.voidware.jinxter,Jinxter,120,VE,2019-01-22
com.chung.driveandpark,DriveandPark,121,VE,2019-01-22
com.ijabvip.game.everytag,이것은그냥버튼일뿐입니다,122,VE,2019-01-22
com.fastudios.meumascoteacessivelfull,MeuMascoteAcessívelFull,123,VE,2019-01-22
com.gablegames.spaceshooteralpha,RetroSpaceShooterAlpha,124,VE,2019-01-22
com.honeydew.burger2048,バーガーストア2048,125,VE,2019-01-22
games.ramblingindie.looneypopfull,LooneyPopFullVersion,126,VE,2019-01-22
com.puzzle.games.free.tictactoe,TicTacToeQubes,127,VE,2019-01-22
com.hush.games.takeoffprosimulator,TakeOffAirplaneSimulator2019,128,VE,2019-01-22
com.CallicoreProduction.MarkyRamonethegame,"MarkyRamone""TheGame""",129,VE,2019-01-22
com.wSlinderBitCoinSlots_8364011,SlinderBitCoinSlots,130,VE,2019-01-22
com.dynalabs.cargoembargo,CargoEmbargo,131,VE,2019-01-22
com.musicmax.bichinho2,BichinhoVirtualAtamagotchi2,132,VE,2019-01-22
com.playspirit.cookinggamevr,ザ・クッキングゲームVR,133,VE,2019-01-22
com.wDarkLordy_8401653,DarkLordy,134,VE,2019-01-22
com.tocapp.wordsearchforwearpremium,WordSearchWearPremium(Allcategoriesunlocked),135,VE,2019-01-22
com.wakawakastudios.EaseAnxi,EaseAnxi,136,VE,2019-01-22
com.wjcv.SwordandBow,SwordandBow,137,VE,2019-01-22
com.busysuli.fastouch,Fastouch,138,VE,2019-01-22
ru.ideer.quester.ok,Quester2,139,VE,2019-01-22
com.leoratogamer,Embuscadelendas,140,VE,2019-01-22
com.games.isavasokur.bar10n,Bar10n,141,VE,2019-01-22
com.wARCADEGOLFNEON_8342478,ARCADEGOLFNEON,142,VE,2019-01-22
com.artepi.creationofthesun,Creationofthesun,143,VE,2019-01-22
com.btf.gameroyaletwo,GameRoyale2,144,VE,2019-01-22
com.homini.Espect,Espectap,145,VE,2019-01-22
com.timeshtamp.d0145_etteillado,TrainerofEteillaTarot,146,VE,2019-01-22
my.awsome.game,HeroBallPro,147,VE,2019-01-22
id.revillagepro.perlium,ReVillage,148,VE,2019-01-22
com.rahcorp.dev.anxiety,2019anxietykiller,149,VE,2019-01-22
com.PartizanGames.HarmonyInc,Гармония,150,VE,2019-01-22
com.garmin1.easyclicker,EasyClicker,151,VE,2019-01-22
com.patronfamily.numbercruncherRush,NumberCruncherRush,152,VE,2019-01-22
lyri.calculator,lyricalculator,153,VE,2019-01-22
com.dynastytechs.chesscoachpro,ChessCoachPro,154,VE,2019-01-22
com.AhmacaStudio.DauntlessDreamer,DauntlessDreamer,155,VE,2019-01-22
com.GunpowderStudios.Kastles,Kastles-a2Dmedievalphysicspuzzlearcadegame,156,VE,2019-01-22
ubisquid.Lucky.jon.luckystarsdrinkinggame,Letsgetwasted18+;),157,VE,2019-01-22
air.com.littlebigplay.games.premium.plurals,PluralsTest&PracticePRO,158,VE,2019-01-22
com.MikeVandroid.Lagos,Adventureinthefortress-TheAstrolabe,159,VE,2019-01-22
